OII_832           83.2757200   0.0444000   2.1350e+08  15.9994
OIII_832          83.2927000   0.1070000   3.4290e+08  15.9994
OII_833           83.3329400   0.0886000   8.5100e+08  15.9994
OII_834           83.4465500   0.1320000   8.4296e+08  15.9994
FeIII_859         85.9723000   0.1150000   8.4910e+08  55.8470
CII_903           90.3623400   0.1680000   6.8620e+08  12.0110
CII_904           90.3961600   0.3360000   2.7430e+09  12.0110
PIII_913          91.3968300   0.2030000   4.7900e+09  30.9736
Ly_15             91.5328900   0.0003858   1.0240e+06   1.0079
NII_915           91.5613100   0.1590000   1.2700e+09  14.0067
Ly_14             91.5823800   0.0004689   1.2430e+06   1.0079
Ly_13             91.6429100   0.0005777   1.5290e+06   1.0079
D_12              91.6931000   0.0007200   1.9130e+06   2.0079
PIII_917          91.7117800   0.4040000   4.7800e+09  30.9736
Ly_12             91.7180500   0.0007231   1.9110e+06   1.0079
D_11              91.7879600   0.0009200   2.4340e+06   2.0079
Ly_11             91.8129300   0.0009219   2.4320e+06   1.0079
D_10              91.9101300   0.0012000   3.1620e+06   2.0079
Ly_10             91.9351300   0.0012010   3.1600e+06   1.0079
D_9               92.0712500   0.0016000   4.2140e+06   2.0079
Ly_9              92.0963000   0.0016060   4.2100e+06   1.0079
D_8               92.2899200   0.0022200   5.7890e+06   2.0079
Ly_8              92.3150300   0.0022170   5.7850e+06   1.0079
D_7               92.5973700   0.0031800   8.2610e+06   2.0079
Ly_7              92.6225600   0.0031850   8.2550e+06   1.0079
D_6               93.0495000   0.0048200   1.2370e+07   2.0079
Ly_6              93.0748200   0.0048100   1.2360e+07   1.0079
SVI_933           93.3378000   0.4370000   1.6700e+09  32.0660
OI_936            93.6629500   0.0036500            0  15.9994
D_e               93.7548300   0.0078000   2.4500e+07   2.0079
Ly_e              93.7803400   0.0078000   2.4500e+07   1.0079
SVI_944           94.4523000   0.2150000   1.6100e+09  32.0660
CI_945            94.5191000   0.1520000   3.7900e+08  12.0110
OI_948            94.8685500   0.0063100            0  15.9994
D_d               94.9484600   0.0139400   4.2030e+07   2.0079
Ly_d              94.9743000   0.0139000   4.2040e+07   1.0079
PII_961           96.1041200   0.3490000   5.0900e+09  30.9736
PII_963           96.3800500   1.4600000   4.1400e+09  30.9736
NI_963            96.3990300   0.0124000   8.5500e+07  14.0067
NI_964            96.4625600   0.0079000   8.3100e+07  14.0067
NI_965            96.5041300   0.0038600   8.1600e+07  14.0067
OI_971            97.1738200   0.0116000   5.8500e+07  15.9994
D_g               97.2272200   0.0289900   8.1270e+07   2.0079
Ly_g              97.2536700   0.0290100   8.1260e+07   1.0079
OI_976            97.6448100   0.0033000   3.8600e+07  15.9994
CIII_977          97.7020100   0.7570000   1.7600e+09  12.0110
OIb_988           98.8654900   0.0083000   5.6600e+07  15.9994
OIa_988           98.8773400   0.0465000   2.2600e+08  15.9994
NIII_989          98.9799000   0.1230000   5.0000e+08  14.0067
SIII_1012        101.2495000   0.0438000   2.8100e+08  32.0660
D_b              102.5443200   0.0791000   1.8970e+08   2.0079
Ly_b             102.5722200   0.0791000   1.8970e+08   1.0079
OI_1025          102.5761600   0.0163000   1.0200e+08  15.9994
MgII_1025        102.5968100   0.0007430   2.3500e+06  24.3050
MgII_1026        102.6113400   0.0003920   2.4800e+06  24.3050
OVI_1031         103.1926100   0.1325000   4.1490e+08  15.9994
CII_1036         103.6336700   0.1180000   2.2000e+09  12.0110
OVI_1037         103.7616700   0.0658000   4.0760e+08  15.9994
OI_1039          103.9230400   0.0090700   1.8700e+08  15.9994
ArI_1048         104.8219900   0.2630000   3.1800e+07  39.9480
SIV_1062         106.2664000   0.0494000   1.6900e+08  32.0660
ArI_1066         106.6659800   0.0675000   1.3200e+08  39.9480
FeII_1081        108.1874800   0.0126000   5.9800e+07  55.8470
NII_1083         108.3993700   0.1110000   3.7400e+08  14.0067
FeII_1096        109.6876900   0.0327000   2.2600e+08  55.8470
PV_1117          111.7977400   0.4720000   1.2600e+09  30.9736
FeII_1122        112.1974800   0.0290000   1.9200e+08  55.8470
FeIII_1122       112.2524000   0.0544000   3.7000e+08  55.8470
PV_1128          112.8007800   0.2330000   1.2200e+09  30.9736
FeII_1133        113.3665400   0.0047200   3.0600e+07  55.8470
NI_1134a         113.4165300   0.0146000   1.5100e+08  14.0067
NI_1134b         113.4414900   0.0287000   1.4900e+08  14.0067
NI_1134c         113.4980300   0.0416000   1.4400e+08  14.0067
FeII_1142        114.2365600   0.0040100   2.5600e+07  55.8470
FeII_1143        114.3226000   0.0192000   9.8100e+07  55.8470
FeII_1145        114.4937900   0.0830000   3.5200e+08  55.8470
PII_1152         115.2818000   0.2450000   1.2300e+09  30.9736
SIII_1190        119.0203000   0.0237000   6.6500e+07  32.0660
SiII_1190        119.0415800   0.2920000   4.0800e+09  28.0855
SiII_1193        119.3289700   0.5820000   4.0700e+09  28.0855
MnII_1197        119.7184000   0.2170000   7.8500e+08  54.9309
MnII_1199        119.9391000   0.1690000   7.8500e+08  54.9309
NI_1199          119.9549600   0.1320000   4.0700e+08  14.0067
NI_1200          120.0223300   0.0869000   4.0200e+08  14.0067
NI_1201          120.0709800   0.0432000   4.0000e+08  14.0067
SiIII_1206       120.6500000   1.6300000   2.4800e+09  28.0855
D_a              121.5339400   0.4160000   6.2700e+08   2.0079
Ly_a             121.5670000   0.4160000   6.2650e+08   1.0079
NV_1238          123.8821000   0.1560000   3.3910e+08  14.0067
MgII_1239        123.9925300   0.0006320   1.3700e+06  24.3050
MgII_1240        124.0394700   0.0003560   1.5400e+06  24.3050
NV_1242          124.2804000   0.0777000   3.3560e+08  14.0067
SII_1250         125.0578000   0.0054300   4.6300e+07  32.0660
SII_1253         125.3805000   0.0109000   4.6200e+07  32.0660
SiI_1255         125.5272000   0.2201000   3.1060e+08  28.0855
SII_1259         125.9518000   0.0166000   4.6500e+07  32.0660
SiII_1260        126.0422100   1.1799999   2.9500e+09  28.0855
FeII_1260        126.0533000   0.0240000   1.2600e+08  55.8470
SiII*_1264       126.4737700   1.0500000   2.9300e+09  28.0855
CI_1277          127.7245200   0.0853000   2.3200e+08  12.0110
TiIII_1298       129.8697000   0.0964000   6.3500e+08  47.8670
OI_1302          130.2168500   0.0480000   5.6500e+08  15.9994
SiII_1304        130.4370200   0.0863000   1.0100e+09  28.0855
NiII_1317        131.7217000   0.0778600   4.2038e+08  58.6934
CII_1334         133.4532300   0.1280000   2.8800e+08  12.0110
CII*_1335        133.5707700   0.1149000   2.8800e+08  12.0110
CuII_1358        135.8773000   0.2630000   7.2000e+08  63.5460
